region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
932,Abbotsford - Mission,2022,541330,Engineering Services,secondary,80.619,>=$5M,38,8.8,336.0,0.705,0.736,0.675,False
932,Abbotsford - Mission,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.054,>=$5M,12,6.7,80.0,1.103,1.239,1.051,False
932,Abbotsford - Mission,2022,541511,Custom Computer Programming Services,secondary,9.108,>=$5M,12,3.9,47.0,0.451,1.021,0.465,False
932,Abbotsford - Mission,2022,ALL,All,all,182.779,>=$5M,75,8.3,619.0,0.777,0.888,0.733,False
932,Abbotsford - Mission,2022,PRIMARY,Primary,primary,46.066,>=$5M,8,15.4,123.0,1.444,1.331,1.381,False
932,Abbotsford - Mission,2022,SECONDARY,Secondary,secondary,136.713,>=$5M,67,7.4,496.0,0.672,0.854,0.656,False
932,Abbotsford - Mission,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,34.73,>=$5M,4,7.8,31.0,0.746,1.332,0.711,False
932,Abbotsford - Mission,2023,333310,Commercial and Service Industry Machinery Manufact,primary,9.292,>=$5M,5,4.6,23.0,0.614,1.006,0.438,False
932,Abbotsford - Mission,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,,,,,True
932,Abbotsford - Mission,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,,,,,True
932,Abbotsford - Mission,2023,541330,Engineering Services,secondary,95.029,>=$5M,38,10.7,406.0,0.881,0.781,0.912,False
932,Abbotsford - Mission,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.394,>=$5M,11,7.3,80.0,0.947,1.163,1.054,False
932,Abbotsford - Mission,2023,541511,Custom Computer Programming Services,secondary,8.593,>=$5M,12,3.9,47.0,0.391,1.043,0.455,False
932,Abbotsford - Mission,2023,ALL,All,all,166.773,>=$5M,72,8.5,612.0,0.731,0.89,0.774,False
932,Abbotsford - Mission,2023,PRIMARY,Primary,primary,17.825,>=$5M,6,7.7,46.0,0.605,1.006,0.533,False
932,Abbotsford - Mission,2023,SECONDARY,Secondary,secondary,148.948,>=$5M,66,8.6,566.0,0.75,0.881,0.803,False
932,Abbotsford - Mission,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,19.743,>=$5M,4,7.8,31.0,0.552,1.248,0.573,False
932,Abbotsford - Mission,2024,333310,Commercial and Service Industry Machinery Manufact,primary,5.838,>=$5M,4,7.8,31.0,0.553,0.735,0.522,False
932,Abbotsford - Mission,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,,,,,True
932,Abbotsford - Mission,2024,336411,Aircraft Manufacturing,primary,,<$5M,<2,,,,,,True
932,Abbotsford - Mission,2024,541330,Engineering Services,secondary,94.547,>=$5M,43,11.3,486.0,0.679,0.774,0.701,False
932,Abbotsford - Mission,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.504,>=$5M,12,5.4,65.0,1.058,1.165,1.077,False
932,Abbotsford - Mission,2024,541511,Custom Computer Programming Services,secondary,13.17,>=$5M,10,9.0,90.0,0.541,0.66,0.575,False
932,Abbotsford - Mission,2024,ALL,All,all,149.224,>=$5M,75,9.9,741.0,0.613,0.802,0.661,False
932,Abbotsford - Mission,2024,PRIMARY,Primary,primary,15.26,>=$5M,6,11.5,69.0,0.586,0.882,0.63,False
932,Abbotsford - Mission,2024,SECONDARY,Secondary,secondary,133.964,>=$5M,69,9.7,672.0,0.616,0.796,0.664,False
932,Abbotsford - Mission,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,19.743,>=$5M,4,7.8,31.0,0.549,1.251,0.568,False
932,Abbotsford - Mission,2025,333310,Commercial and Service Industry Machinery Manufact,primary,5.838,>=$5M,4,7.8,31.0,0.516,0.719,0.486,False
932,Abbotsford - Mission,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,,,,,True
932,Abbotsford - Mission,2025,336411,Aircraft Manufacturing,primary,,<$5M,<2,,,,,,True
932,Abbotsford - Mission,2025,541330,Engineering Services,secondary,97.666,>=$5M,47,10.7,501.0,0.673,0.83,0.687,False
932,Abbotsford - Mission,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.702,>=$5M,12,5.7,68.0,1.005,1.146,1.031,False
932,Abbotsford - Mission,2025,541511,Custom Computer Programming Services,secondary,13.77,>=$5M,11,8.4,92.0,0.499,0.658,0.514,False
932,Abbotsford - Mission,2025,ALL,All,all,153.141,>=$5M,80,9.5,761.0,0.6,0.829,0.637,False
932,Abbotsford - Mission,2025,PRIMARY,Primary,primary,15.26,>=$5M,6,11.5,69.0,0.562,0.861,0.595,False
932,Abbotsford - Mission,2025,SECONDARY,Secondary,secondary,137.881,>=$5M,74,9.4,692.0,0.605,0.827,0.642,False
410,Alma,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
410,Alma,2017,541330,Engineering Services,secondary,10.395,>=$5M,5,9.0,45.0,0.566,0.612,0.489,False
410,Alma,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.085,>=$5M,4,13.8,55.0,3.636,2.112,3.15,False
410,Alma,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,,,,,True
410,Alma,2017,ALL,All,all,22.311,>=$5M,11,9.5,105.0,0.558,0.832,0.679,False
410,Alma,2017,SECONDARY,Secondary,secondary,22.311,>=$5M,11,9.5,105.0,0.599,0.841,0.711,False
410,Alma,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
410,Alma,2018,541330,Engineering Services,secondary,10.395,>=$5M,5,9.0,45.0,0.544,0.594,0.456,False
410,Alma,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.085,>=$5M,4,13.8,55.0,3.823,2.133,3.204,False
410,Alma,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,,,,,True
410,Alma,2018,ALL,All,all,22.311,>=$5M,11,9.5,105.0,0.56,0.819,0.654,False
410,Alma,2018,SECONDARY,Secondary,secondary,22.311,>=$5M,11,9.5,105.0,0.6,0.828,0.683,False
410,Alma,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
410,Alma,2019,541330,Engineering Services,secondary,15.708,>=$5M,8,8.5,68.0,0.681,0.85,0.559,False
410,Alma,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.085,>=$5M,4,13.8,55.0,4.007,2.109,3.291,False
